,Survived,Pclass,Sex,Age,# relatives,Embarked_C,Embarked_Q,Embarked_S
0,0.0,3,0,22.0,1,0.0,0.0,1.0
1,1.0,1,1,38.0,1,1.0,0.0,0.0
2,1.0,3,1,26.0,0,0.0,0.0,1.0
3,1.0,1,1,35.0,1,0.0,0.0,1.0
4,0.0,3,0,35.0,0,0.0,0.0,1.0
5,0.0,3,0,28.5,0,0.0,1.0,0.0
6,0.0,1,0,54.0,0,0.0,0.0,1.0
7,0.0,3,0,2.0,4,0.0,0.0,1.0
8,1.0,3,1,27.0,2,0.0,0.0,1.0
9,1.0,2,1,14.0,1,1.0,0.0,0.0
10,1.0,3,1,4.0,2,0.0,0.0,1.0
11,1.0,1,1,58.0,0,0.0,0.0,1.0
12,0.0,3,0,20.0,0,0.0,0.0,1.0
13,0.0,3,0,39.0,6,0.0,0.0,1.0
14,0.0,3,1,14.0,0,0.0,0.0,1.0
15,1.0,2,1,55.0,0,0.0,0.0,1.0
16,0.0,3,0,2.0,5,0.0,1.0,0.0
17,1.0,2,0,29.5,0,0.0,0.0,1.0
18,0.0,3,1,31.0,1,0.0,0.0,1.0
19,1.0,3,1,43.0,0,1.0,0.0,0.0
20,0.0,2,0,35.0,0,0.0,0.0,1.0
21,1.0,2,0,34.0,0,0.0,0.0,1.0
22,1.0,3,1,15.0,0,0.0,1.0,0.0
23,1.0,1,0,28.0,0,0.0,0.0,1.0
24,0.0,3,1,8.0,4,0.0,0.0,1.0
25,1.0,3,1,38.0,6,0.0,0.0,1.0
26,0.0,3,0,31.0,0,1.0,0.0,0.0
27,0.0,1,0,19.0,5,0.0,0.0,1.0
28,1.0,3,1,11.5,0,0.0,1.0,0.0
29,0.0,3,0,19.0,0,0.0,0.0,1.0
30,0.0,1,0,40.0,0,1.0,0.0,0.0
31,1.0,1,1,38.0,1,1.0,0.0,0.0
32,1.0,3,1,8.0,0,0.0,1.0,0.0
33,0.0,2,0,66.0,0,0.0,0.0,1.0
34,0.0,1,0,28.0,1,1.0,0.0,0.0
35,0.0,1,0,42.0,1,0.0,0.0,1.0
36,1.0,3,0,35.0,0,1.0,0.0,0.0
37,0.0,3,0,21.0,0,0.0,0.0,1.0
38,0.0,3,1,18.0,2,0.0,0.0,1.0
39,1.0,3,1,14.0,1,1.0,0.0,0.0
40,0.0,3,1,40.0,1,0.0,0.0,1.0
41,0.0,2,1,27.0,1,0.0,0.0,1.0
42,0.0,3,0,21.0,0,1.0,0.0,0.0
43,1.0,2,1,3.0,3,1.0,0.0,0.0
44,1.0,3,1,19.0,0,0.0,1.0,0.0
45,0.0,3,0,21.0,0,0.0,0.0,1.0
46,0.0,3,0,24.0,1,0.0,1.0,0.0
47,1.0,3,1,11.0,0,0.0,1.0,0.0
48,0.0,3,0,24.0,2,1.0,0.0,0.0
49,0.0,3,1,18.0,1,0.0,0.0,1.0
50,0.0,3,0,7.0,5,0.0,0.0,1.0
51,0.0,3,0,21.0,0,0.0,0.0,1.0
52,1.0,1,1,49.0,1,1.0,0.0,0.0
53,1.0,2,1,29.0,1,0.0,0.0,1.0
54,0.0,1,0,65.0,1,1.0,0.0,0.0
55,1.0,1,0,43.0,0,0.0,0.0,1.0
56,1.0,2,1,21.0,0,0.0,0.0,1.0
57,0.0,3,0,28.5,0,1.0,0.0,0.0
58,1.0,2,1,5.0,3,0.0,0.0,1.0
59,0.0,3,0,11.0,7,0.0,0.0,1.0
60,0.0,3,0,22.0,0,1.0,0.0,0.0
61,1.0,1,1,38.0,0,0.0,0.0,1.0
62,0.0,1,0,45.0,1,0.0,0.0,1.0
63,0.0,3,0,4.0,5,0.0,0.0,1.0
64,0.0,1,0,33.5,0,1.0,0.0,0.0
65,1.0,3,0,7.5,2,1.0,0.0,0.0
66,1.0,2,1,29.0,0,0.0,0.0,1.0
67,0.0,3,0,19.0,0,0.0,0.0,1.0
68,1.0,3,1,17.0,6,0.0,0.0,1.0
69,0.0,3,0,26.0,2,0.0,0.0,1.0
70,0.0,2,0,32.0,0,0.0,0.0,1.0
71,0.0,3,1,16.0,7,0.0,0.0,1.0
72,0.0,2,0,21.0,0,0.0,0.0,1.0
73,0.0,3,0,26.0,1,1.0,0.0,0.0
74,1.0,3,0,32.0,0,0.0,0.0,1.0
75,0.0,3,0,25.0,0,0.0,0.0,1.0
76,0.0,3,0,28.5,0,0.0,0.0,1.0
77,0.0,3,0,25.0,0,0.0,0.0,1.0
78,1.0,2,0,0.83,2,0.0,0.0,1.0
79,1.0,3,1,30.0,0,0.0,0.0,1.0
80,0.0,3,0,22.0,0,0.0,0.0,1.0
81,1.0,3,0,29.0,0,0.0,0.0,1.0
82,1.0,3,1,23.0,0,0.0,1.0,0.0
83,0.0,1,0,28.0,0,0.0,0.0,1.0
84,1.0,2,1,17.0,0,0.0,0.0,1.0
85,1.0,3,1,33.0,3,0.0,0.0,1.0
86,0.0,3,0,16.0,4,0.0,0.0,1.0
87,0.0,3,0,22.0,0,0.0,0.0,1.0
88,1.0,1,1,23.0,5,0.0,0.0,1.0
89,0.0,3,0,24.0,0,0.0,0.0,1.0
90,0.0,3,0,29.0,0,0.0,0.0,1.0
91,0.0,3,0,20.0,0,0.0,0.0,1.0
92,0.0,1,0,46.0,1,0.0,0.0,1.0
93,0.0,3,0,26.0,3,0.0,0.0,1.0
94,0.0,3,0,59.0,0,0.0,0.0,1.0
95,0.0,3,0,42.5,0,0.0,0.0,1.0
